hgnc_symbol,hgnc_id,hgnc_name,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
REG1A,9951,regenerating islet-derived 1 alpha,uc002snz.3,5967,167770,,
REG1B,9952,regenerating islet-derived 1 beta,uc002sny.2,5968,167771,,
REG3A,8601,regenerating islet-derived 3 alpha,uc002sof.2,5068,167805,,
REG3G,29595,regenerating islet-derived 3 gamma,uc002snx.4,130120,609933,,
REG4,22977,"regenerating islet-derived family, member 4",uc001eif.3,83998,609846,,
REL,9954,v-rel reticuloendotheliosis viral oncogene homolog (avian),uc002sam.1,5966,164910,,
RELA,9955,v-rel reticuloendotheliosis viral oncogene homolog A (avian),uc001ofg.3,5970,164014,,
RELB,9956,v-rel reticuloendotheliosis viral oncogene homolog B,uc021uvp.1,5971,604758,,
RELL1,27379,RELT-like 1,uc003gsz.2,768211,611212,,
RELL2,26902,RELT-like 2,uc003lli.3,285613,611213,,
RELN,9957,reelin,uc010liz.3,5649,600514,Y,
RELT,13764,RELT tumor necrosis factor receptor,uc001otv.3,84957,611211,,
REM1,15922,RAS (RAD and GEM)-like GTP-binding 1,uc002wwa.3,28954,610388,,
REM2,20248,RAS (RAD and GEM)-like GTP binding 2,uc001whf.1,161253,,,
REN,9958,renin,uc001haq.2,5972,179820,Y,
RENBP,9959,renin binding protein,uc004fjo.2,5973,312420,,
REP15,33748,RAB15 effector protein,uc001rig.1,387849,610848,,
REPIN1,17922,replication initiator 1,uc010lpr.1,29803,,,
REPS1,15578,RALBP1 associated Eps domain containing 1,uc011edr.2,85021,614825,,
REPS2,9963,RALBP1 associated Eps domain containing 2,uc004cxv.1,9185,300317,,
RER1,30309,RER1 retention in endoplasmic reticulum 1 homolog (S. cerevisiae),uc001aje.2,11079,,,
RERE,9965,arginine-glutamic acid dipeptide (RE) repeats,uc001apf.3,473,605226,,
RERG,15980,"RAS-like, estrogen-regulated, growth inhibitor",uc001rct.3,85004,612664,,
RERGL,26213,RERG/RAS-like,uc001rdq.3,79785,,,
RESP18,33762,regulated endocrine-specific protein 18,uc002vlc.4,389075,612721,,
REST,9966,RE1-silencing transcription factor,uc003hci.3,5978,600571,,
RET,9967,ret proto-oncogene,uc001jal.3,5979,164761,Y,Y
RETN,20389,resistin,uc002mhf.1,56729,605565,,
RETNLB,20388,resistin like beta,uc003dxh.2,84666,605645,,
RETSAT,25991,"retinol saturase (all-trans-retinol 13,14-reductase)",uc002spd.3,54884,,,
REV1,14060,"REV1, polymerase (DNA directed)",uc002tad.3,51455,606134,,
REV3L,9968,"REV3-like, polymerase (DNA directed), zeta, catalytic subunit",uc003puy.4,5980,602776,,
REXO1,24616,"REX1, RNA exonuclease 1 homolog (S. cerevisiae)",uc002lua.4,57455,609614,,
REXO1L1,24660,"REX1, RNA exonuclease 1 homolog (S. cerevisiae)-like 1",uc010mgi.2,254958,,,
REXO2,17851,RNA exonuclease 2,uc001poy.3,25996,607149,,
REXO4,12820,"REX4, RNA exonuclease 4 homolog (S. cerevisiae)",uc004cdm.3,57109,602930,,
RFC1,9969,"replication factor C (activator 1) 1, 145kDa",uc003gty.2,5981,102579,,
RFC2,9970,"replication factor C (activator 1) 2, 40kDa",uc003uaj.3,5982,600404,,
RFC3,9971,"replication factor C (activator 1) 3, 38kDa",uc001uuz.3,5983,600405,,
RFC4,9972,"replication factor C (activator 1) 4, 37kDa",uc003fqz.3,5984,102577,,
RFC5,9973,"replication factor C (activator 1) 5, 36.5kDa",uc001twq.3,5985,600407,,
RFESD,29587,Rieske (Fe-S) domain containing,uc003klg.3,317671,,,
RFFL,24821,ring finger and FYVE-like domain containing E3 ubiquitin protein ligase,uc002hin.1,117584,609735,,
RFK,30324,riboflavin kinase,uc004akd.2,55312,613010,,
RFNG,9974,RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase,uc002kdj.3,5986,602578,,
RFPL1,9977,ret finger protein-like 1,uc003afn.3,5988,605968,,
RFPL2,9979,ret finger protein-like 2,uc003amg.3,10739,605969,,
RFPL3,9980,ret finger protein-like 3,uc010gwn.3,10738,605970,,
RFPL4A,16449,ret finger protein-like 4A,uc010yge.2,342931,612601,,
RFPL4AL1,45147,ret finger protein-like 4A-like 1,uc031rnc.1,729974,,,
RFPL4B,33264,ret finger protein-like 4B,uc003pvx.1,442247,,,
RFT1,30220,RFT1 homolog (S. cerevisiae),uc003dgj.3,91869,611908,Y,
RFTN1,30278,"raftlin, lipid raft linker 1",uc003cay.3,23180,,,
RFTN2,26402,raftlin family member 2,uc002uuo.4,130132,,,
RFWD2,17440,"ring finger and WD repeat domain 2, E3 ubiquitin protein ligase",uc001gku.1,64326,608067,,
RFWD3,25539,ring finger and WD repeat domain 3,uc002fda.3,55159,614151,,
RFX1,9982,"regulatory factor X, 1 (influences HLA class II expression)",uc002mxv.3,5989,600006,,
RFX2,9983,"regulatory factor X, 2 (influences HLA class II expression)",uc002meb.3,5990,142765,,
RFX3,9984,"regulatory factor X, 3 (influences HLA class II expression)",uc003zhr.3,5991,601337,,
RFX4,9985,"regulatory factor X, 4 (influences HLA class II expression)",uc001tlt.3,5992,603958,,
RFX5,9986,"regulatory factor X, 5 (influences HLA class II expression)",uc001exw.1,5993,601863,Y,
RFX6,21478,"regulatory factor X, 6",uc003pxm.3,222546,612659,Y,
RFX7,25777,"regulatory factor X, 7",uc010bfn.3,64864,612660,,
RFX8,37253,"RFX family member 8, lacking RFX DNA binding domain",uc010yvx.1,731220,,,
RFXANK,9987,regulatory factor X-associated ankyrin-containing protein,uc002nls.3,8625,603200,Y,
RFXAP,9988,regulatory factor X-associated protein,uc001uvu.1,5994,601861,Y,
RGAG1,29245,retrotransposon gag domain containing 1,uc004eor.2,57529,,,
RGAG4,29430,retrotransposon gag domain containing 4,uc004eaj.2,340526,,,
RGCC,20369,regulator of cell cycle,uc001uyi.2,28984,610077,,
RGL1,30281,ral guanine nucleotide dissociation stimulator-like 1,uc001gqm.3,23179,605667,,
RGL2,9769,ral guanine nucleotide dissociation stimulator-like 2,uc003odv.3,5863,602306,,
RGL3,30282,ral guanine nucleotide dissociation stimulator-like 3,uc002mro.2,57139,,,
RGL4,31911,ral guanine nucleotide dissociation stimulator-like 4,uc002zxn.3,266747,612214,,
RGMA,30308,"RGM domain family, member A",uc010urc.2,56963,607362,,
RGMB,26896,"RGM domain family, member B",uc003knc.3,285704,612687,,
RGN,9989,regucalcin,uc004dha.1,9104,300212,,
RGP1,21965,RGP1 retrograde golgi transport homolog (S. cerevisiae),uc011lpf.2,9827,,,
RGPD1,32414,RANBP2-like and GRIP domain containing 1,uc010fhc.2,400966,612704,,
RGPD3,32416,RANBP2-like and GRIP domain containing 3,uc010ywi.1,653489,612706,,
RGPD4,32417,RANBP2-like and GRIP domain containing 4,uc010ywk.2,285190,612707,,
RGPD5,32418,RANBP2-like and GRIP domain containing 5,uc010yxg.2,84220,612708,,
RGPD6,32419,RANBP2-like and GRIP domain containing 6,uc021vly.1,729540,612709,,
RGPD8,9849,RANBP2-like and GRIP domain containing 8,uc002ths.2,727851,602752,,
RGR,9990,retinal G protein coupled receptor,uc001kdd.1,5995,600342,Y,
RGS1,9991,regulator of G-protein signaling 1,uc001gsi.1,5996,600323,,
RGS10,9992,regulator of G-protein signaling 10,uc001leg.3,6001,602856,,
RGS11,9993,regulator of G-protein signaling 11,uc002cgj.1,8786,603895,,
RGS12,9994,regulator of G-protein signaling 12,uc003ggw.3,6002,602512,,
RGS13,9995,regulator of G-protein signaling 13,uc001gsk.3,6003,607190,,
RGS14,9996,regulator of G-protein signaling 14,uc003mgf.3,10636,602513,,
RGS16,9997,regulator of G-protein signaling 16,uc001gpl.4,6004,602514,,
RGS17,14088,regulator of G-protein signaling 17,uc003qpm.3,26575,607191,,
RGS18,14261,regulator of G-protein signaling 18,uc001gsg.3,64407,607192,,
RGS19,13735,regulator of G-protein signaling 19,uc002yib.3,10287,605071,,
RGS2,9998,"regulator of G-protein signaling 2, 24kDa",uc001gsl.3,5997,600861,,
RGS20,14600,regulator of G-protein signaling 20,uc003xrp.3,8601,607193,,
RGS21,26839,regulator of G-protein signaling 21,uc001gsh.3,431704,612407,,
RGS22,24499,regulator of G-protein signaling 22,uc003yjb.1,26166,,,
RGS3,9999,regulator of G-protein signaling 3,uc004bhq.4,5998,602189,,
RGS4,10000,regulator of G-protein signaling 4,uc001gcl.4,5999,602516,,
RGS5,10001,regulator of G-protein signaling 5,uc021pdt.1,8490,603276,,
RGS6,10002,regulator of G-protein signaling 6,uc010ttn.2,9628,603894,,
RGS7,10003,regulator of G-protein signaling 7,uc001hyv.2,6000,602517,,
RGS7BP,23271,regulator of G-protein signaling 7 binding protein,uc003jtj.4,401190,610890,,
RGS8,16810,regulator of G-protein signaling 8,uc001gpm.1,85397,607189,,
RGS9,10004,regulator of G-protein signaling 9,uc002jfe.3,8787,604067,Y,
RGS9BP,30304,regulator of G protein signaling 9 binding protein,uc002ntp.1,388531,607814,Y,
RGSL1,18636,regulator of G-protein signaling like 1,uc009wxw.3,353299,611012,,
RHAG,10006,Rh-associated glycoprotein,uc003ozk.4,6005,180297,,
RHBDD1,23081,rhomboid domain containing 1,uc002voi.3,84236,,,
RHBDD2,23082,rhomboid domain containing 2,uc003udw.1,57414,615203,,
RHBDD3,1308,rhomboid domain containing 3,uc003aeq.1,25807,,,
RHBDF1,20561,rhomboid 5 homolog 1 (Drosophila),uc002cfl.4,64285,614403,,
RHBDF2,20788,rhomboid 5 homolog 2 (Drosophila),uc002jrq.2,79651,614404,,
RHBDL1,10007,"rhomboid, veinlet-like 1 (Drosophila)",uc002cis.1,9028,603264,,
RHBDL2,16083,"rhomboid, veinlet-like 2 (Drosophila)",uc001ccu.1,54933,608962,,
RHBDL3,16502,"rhomboid, veinlet-like 3 (Drosophila)",uc002hhe.1,162494,,,
RHBG,14572,"Rh family, B glycoprotein (gene/pseudogene)",uc010pho.3,57127,607079,,
RHCE,10008,"Rh blood group, CcEe antigens",uc001bkf.3,6006,111700,,
RHCG,18140,"Rh family, C glycoprotein",uc002bnz.2,51458,605381,,
RHD,10009,"Rh blood group, D antigen",uc001bjz.3,6007,111680,Y,
RHEB,10011,Ras homolog enriched in brain,uc003wkh.1,6009,601293,,
RHEBL1,21166,Ras homolog enriched in brain like 1,uc001rtc.1,121268,,,
RHNO1,28206,RAD9-HUS1-RAD1 interacting nuclear orphan 1,uc031qfq.1,83695,614085,,
RHO,10012,rhodopsin,uc003emt.3,6010,180380,Y,
RHOA,667,ras homolog family member A,uc003cwu.3,387,165390,,
RHOB,668,ras homolog family member B,uc002rdv.3,388,165370,,
RHOBTB1,18738,Rho-related BTB domain containing 1,uc001jlh.3,9886,607351,,
RHOBTB2,18756,Rho-related BTB domain containing 2,uc011kzp.1,23221,607352,,
RHOBTB3,18757,Rho-related BTB domain containing 3,uc003klm.3,22836,607353,,
RHOC,669,ras homolog family member C,uc001ecp.1,389,165380,,
RHOD,670,ras homolog family member D,uc001ojv.3,29984,605781,,
RHOF,15703,ras homolog family member F (in filopodia),uc001ubb.3,54509,,,
RHOG,672,ras homolog family member G,uc001lyu.2,391,179505,,
RHOH,686,ras homolog family member H,uc003guz.2,399,602037,,
RHOJ,688,ras homolog family member J,uc001xgb.2,57381,607653,,
RHOQ,17736,ras homolog family member Q,uc002rva.3,23433,605857,,
RHOT1,21168,ras homolog family member T1,uc002hgw.3,55288,613888,,
RHOT2,21169,ras homolog family member T2,uc002cip.3,89941,613889,,
RHOU,17794,ras homolog family member U,uc001htf.3,58480,606366,,
RHOV,18313,ras homolog family member V,uc001znd.3,171177,,,
RHOXF1,29993,"Rhox homeobox family, member 1",uc004esk.2,158800,300446,,
RHOXF2B,33519,"Rhox homeobox family, member 2B",uc004esj.4,727940,,,
RHPN1,19973,"rhophilin, Rho GTPase binding protein 1",uc003yyb.3,114822,601031,,
RHPN2,19974,"rhophilin, Rho GTPase binding protein 2",uc002nuf.3,85415,,,
RIBC1,26537,RIB43A domain with coiled-coils 1,uc004dsk.4,158787,,,
RIBC2,13241,RIB43A domain with coiled-coils 2,uc011aqs.3,26150,,,
RIC3,30338,resistance to inhibitors of cholinesterase 3 homolog (C. elegans),uc001mgd.2,79608,610509,,
RIC8A,29550,resistance to inhibitors of cholinesterase 8 homolog A (C. elegans),uc001lof.3,60626,609146,,
RIC8B,25555,resistance to inhibitors of cholinesterase 8 homolog B (C. elegans),uc001tlx.3,55188,609147,,
RICTOR,28611,"RPTOR independent companion of MTOR, complex 2",uc003jlp.2,253260,609022,,
RIF1,23207,RAP1 interacting factor homolog (yeast),uc002txm.3,55183,608952,,
RIIAD1,26686,regulatory subunit of type II PKA R-subunit (RIIa) domain containing 1,uc010pdj.1,284485,,,
RILP,30266,Rab interacting lysosomal protein,uc002ftd.3,83547,607848,,
RILPL1,26814,Rab interacting lysosomal protein-like 1,uc001ufe.2,353116,614092,,
RILPL2,28787,Rab interacting lysosomal protein-like 2,uc001uey.1,196383,614093,,
RIMBP2,30339,RIMS binding protein 2,uc001uil.2,23504,611602,,
RIMBP3,29344,RIMS binding protein 3,uc002zsd.4,85376,612699,,
RIMBP3C,33892,RIMS binding protein 3C,uc002zuq.4,150221,612701,,
RIMKLA,28725,ribosomal modification protein rimK-like family member A,uc001chi.2,284716,,,
RIMKLB,29228,ribosomal modification protein rimK-like family member B,uc001qux.2,57494,614054,,
RIMS1,17282,regulating synaptic membrane exocytosis 1,uc003pga.4,22999,606629,Y,
RIMS2,17283,regulating synaptic membrane exocytosis 2,uc003ylp.3,9699,606630,,
RIMS3,21292,regulating synaptic membrane exocytosis 3,uc001cfu.1,9783,611600,,
RIMS4,16183,regulating synaptic membrane exocytosis 4,uc010ggu.3,140730,611601,,
RIN1,18749,Ras and Rab interactor 1,uc001ohn.1,9610,605965,,
RIN2,18750,Ras and Rab interactor 2,uc002wro.2,54453,610222,,
RIN3,18751,Ras and Rab interactor 3,uc001yap.3,79890,610223,,
RING1,10018,ring finger protein 1,uc003odk.3,6015,602045,,
RINL,24795,Ras and Rab interactor-like,uc010xuo.2,126432,,,
RINT1,21876,RAD50 interactor 1,uc003vda.1,60561,610089,,
RIOK1,18656,RIO kinase 1,uc003mxn.3,83732,,,
RIOK2,18999,RIO kinase 2,uc003kmz.3,55781,,,
RIOK3,11451,RIO kinase 3,uc002kui.4,8780,603579,,
RIPK1,10019,receptor (TNFRSF)-interacting serine-threonine kinase 1,uc003mux.3,8737,603453,,
RIPK2,10020,receptor-interacting serine-threonine kinase 2,uc003yee.3,8767,603455,,
RIPK3,10021,receptor-interacting serine-threonine kinase 3,uc001wpb.3,11035,605817,,
RIPK4,496,receptor-interacting serine-threonine kinase 4,uc002yzn.1,54101,605706,,
RIPPLY1,25117,ripply1 homolog (zebrafish),uc004emr.2,92129,300575,,
RIPPLY2,21390,ripply2 homolog (zebrafish),uc003pke.3,134701,609891,,
RIPPLY3,3047,ripply3 homolog (zebrafish),uc002yvv.3,53820,609892,,
RIT1,10023,Ras-like without CAAX 1,uc031pqc.1,6016,609591,,
RIT2,10017,Ras-like without CAAX 2,uc002lav.4,6014,609592,,
RLBP1,10024,retinaldehyde binding protein 1,uc002bnl.3,6017,180090,Y,
RLF,10025,rearranged L-myc fusion,uc001cfc.4,6018,180610,,
RLIM,13429,"ring finger protein, LIM domain interacting",uc004ebw.3,51132,300379,,
RLN1,10026,relaxin 1,uc003zjb.2,6013,179730,,
RLN2,10027,relaxin 2,uc003zja.2,6019,179740,,
RLN3,17135,relaxin 3,uc002mxw.1,117579,606855,,
RLTPR,27089,"RGD motif, leucine rich repeats, tropomodulin domain and proline-rich containing",uc002etn.3,146206,610859,,
RMDN1,24285,regulator of microtubule dynamics 1,uc003ydu.3,51115,611871,,
RMDN2,26567,regulator of microtubule dynamics 2,uc002rqn.2,151393,611872,,
RMDN3,25550,regulator of microtubule dynamics 3,uc001zmp.1,55177,611873,,
RMI1,25764,RecQ mediated genome instability 1,uc004anq.4,80010,610404,,
RMI2,28349,RecQ mediated genome instability 2,uc002daw.1,116028,612426,,
RMND1,21176,required for meiotic nuclear division 1 homolog (S. cerevisiae),uc003qoi.3,55005,614917,Y,
RMND5A,25850,required for meiotic nuclear division 5 homolog A (S. cerevisiae),uc002srr.2,64795,,,
RMND5B,26181,required for meiotic nuclear division 5 homolog B (S. cerevisiae),uc003mim.3,64777,,,
RNASE1,10044,"ribonuclease, RNase A family, 1 (pancreatic)",uc001vyi.3,6035,180440,,
RNASE10,19275,"ribonuclease, RNase A family, 10 (non-active)",uc010tlj.2,338879,,,
RNASE11,19269,"ribonuclease, RNase A family, 11 (non-active)",uc001vxs.3,122651,,,
RNASE12,24211,"ribonuclease, RNase A family, 12 (non-active)",uc001vxt.3,493901,,,
RNASE13,25285,"ribonuclease, RNase A family, 13 (non-active)",uc001vzj.3,440163,,,
RNASE2,10045,"ribonuclease, RNase A family, 2 (liver, eosinophil-derived neurotoxin)",uc001vyl.1,6036,131410,,
RNASE3,10046,"ribonuclease, RNase A family, 3",uc001vyj.3,6037,131398,,
RNASE4,10047,"ribonuclease, RNase A family, 4",uc001vxy.4,6038,601030,,
RNASE6,10048,"ribonuclease, RNase A family, k6",uc001vye.4,6039,601981,,
RNASE7,19278,"ribonuclease, RNase A family, 7",uc001vzk.4,84659,612484,,
RNASE8,19277,"ribonuclease, RNase A family, 8",uc010tlm.2,122665,612485,,
RNASE9,20673,"ribonuclease, RNase A family, 9 (non-active)",uc010ahu.3,390443,614014,,
RNASEH1,18466,ribonuclease H1,uc002qxt.3,246243,604123,,
RNASEH2A,18518,"ribonuclease H2, subunit A",uc002mvg.1,10535,606034,Y,
RNASEH2B,25671,"ribonuclease H2, subunit B",uc001vfa.4,79621,610326,Y,
RNASEH2C,24116,"ribonuclease H2, subunit C",uc001ofn.3,84153,610330,Y,
RNASEL,10050,"ribonuclease L (2',5'-oligoisoadenylate synthetase-dependent)",uc009wxz.2,6041,180435,Y,
RNASET2,21686,ribonuclease T2,uc003qve.3,8635,612944,Y,
RND1,18314,Rho family GTPase 1,uc001rsn.3,27289,609038,,
RND2,18315,Rho family GTPase 2,uc002icn.3,8153,601555,,
RND3,671,Rho family GTPase 3,uc002txe.3,390,602924,,
RNF10,10055,ring finger protein 10,uc001typ.4,9921,,,
RNF103,12859,ring finger protein 103,uc021vkg.1,7844,602507,,
RNF11,10056,ring finger protein 11,uc001csi.4,26994,612598,,
RNF111,17384,ring finger protein 111,uc002aft.4,54778,605840,,
RNF112,12968,ring finger protein 112,uc010vyw.2,7732,601237,,
RNF113A,12974,ring finger protein 113A,uc004esb.3,7737,,,
RNF113B,17267,ring finger protein 113B,uc001vnk.3,140432,,,
RNF114,13094,ring finger protein 114,uc002xux.3,55905,612451,,
RNF115,18154,ring finger protein 115,uc001eoj.3,27246,,,
RNF121,21070,ring finger protein 121,uc001ora.3,55298,,,
RNF122,21147,ring finger protein 122,uc003xjo.1,79845,,,
RNF123,21148,ring finger protein 123,uc003cxh.4,63891,614472,,
RNF125,21150,"ring finger protein 125, E3 ubiquitin protein ligase",uc002kxf.1,54941,610432,,
RNF126,21151,ring finger protein 126,uc010drs.3,55658,615177,,
RNF128,21153,"ring finger protein 128, E3 ubiquitin protein ligase",uc004eml.3,79589,300439,,
RNF13,10057,ring finger protein 13,uc003exp.4,11342,609247,,
RNF130,18280,ring finger protein 130,uc003mll.1,55819,,,
RNF133,21154,ring finger protein 133,uc003vkj.1,168433,,,
RNF135,21158,ring finger protein 135,uc002hfz.3,84282,611358,,
RNF138,17765,"ring finger protein 138, E3 ubiquitin protein ligase",uc021uip.2,51444,,,
RNF139,17023,ring finger protein 139,uc003yrc.3,11236,603046,,
RNF14,10058,ring finger protein 14,uc003lmc.3,9604,605675,,
RNF141,21159,ring finger protein 141,uc001mis.1,50862,,,
RNF144A,20457,ring finger protein 144A,uc002qys.3,9781,,,
RNF144B,21578,ring finger protein 144B,uc003ncs.3,255488,,,
RNF145,20853,ring finger protein 145,uc003lxo.2,153830,,,
RNF146,21336,ring finger protein 146,uc021zes.1,81847,612137,,
RNF148,22411,ring finger protein 148,uc003vkk.1,378925,,,
RNF149,23137,ring finger protein 149,uc002taz.2,284996,,,
RNF150,23138,ring finger protein 150,uc003iio.1,57484,,,
RNF151,23235,ring finger protein 151,uc002cnt.1,146310,,,
RNF152,26811,ring finger protein 152,uc002lih.1,220441,,,
RNF157,29402,ring finger protein 157,uc002jqz.3,114804,,,
RNF165,31696,ring finger protein 165,uc002lcb.1,494470,,,
RNF166,28856,ring finger protein 166,uc002flk.3,115992,,,
RNF167,24544,ring finger protein 167,uc002fzs.3,26001,610431,,
RNF168,26661,"ring finger protein 168, E3 ubiquitin protein ligase",uc003fwq.3,165918,612688,,
RNF169,26961,ring finger protein 169,uc001ovl.4,254225,,,
RNF17,10060,ring finger protein 17,uc001upr.3,56163,605793,,
RNF170,25358,ring finger protein 170,uc003xpm.3,81790,614649,,
RNF175,27735,ring finger protein 175,uc003int.3,285533,,,
RNF180,27752,ring finger protein 180,uc003jti.3,285671,,,
RNF181,28037,ring finger protein 181,uc002spv.1,51255,612490,,
RNF182,28522,ring finger protein 182,uc003nbg.3,221687,,,
RNF183,28721,ring finger protein 183,uc004bgz.3,138065,,,
RNF185,26783,ring finger protein 185,uc003akb.3,91445,,,
RNF186,25978,ring finger protein 186,uc001bcr.3,54546,,,
RNF187,27146,ring finger protein 187,uc001htb.3,149603,613754,,
RNF19A,13432,"ring finger protein 19A, E3 ubiquitin protein ligase",uc003yjj.1,25897,607119,,
RNF19B,26886,ring finger protein 19B,uc010oho.2,127544,610872,,
RNF2,10061,ring finger protein 2,uc001grc.1,6045,608985,,
RNF20,10062,"ring finger protein 20, E3 ubiquitin protein ligase",uc004bbn.3,56254,607699,,
RNF207,32947,ring finger protein 207,uc001amg.3,388591,,,
RNF208,25420,ring finger protein 208,uc004clz.2,727800,,,
RNF212,27729,ring finger protein 212,uc003gcj.3,285498,612041,,
RNF213,14539,ring finger protein 213,uc021uen.2,57674,613768,,
RNF214,25335,ring finger protein 214,uc001pqt.4,257160,,,
RNF215,33434,ring finger protein 215,uc003ahp.3,200312,,,
RNF216,21698,ring finger protein 216,uc003sox.2,54476,609948,,
RNF217,21487,ring finger protein 217,uc003pzs.3,154214,,,
RNF219,20308,ring finger protein 219,uc001vkw.1,79596,,,
RNF220,25552,ring finger protein 220,uc001clv.1,55182,,,
RNF222,34517,ring finger protein 222,uc010vuy.1,643904,,,
RNF223,40020,ring finger protein 223,uc021oen.1,401934,,,
RNF224,41912,ring finger protein 224,uc022bqe.1,643596,,,
RNF24,13779,ring finger protein 24,uc002wki.2,11237,612489,,
RNF25,14662,ring finger protein 25,uc002vit.3,64320,,,
RNF26,14646,ring finger protein 26,uc001pwh.3,79102,606130,,
RNF31,16031,ring finger protein 31,uc001wmn.1,55072,612487,,
RNF32,17118,ring finger protein 32,uc003wmr.3,140545,610241,,
