hgnc_symbol,hgnc_id,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
TNC,5318,uc004bjj.4,3371,187380,,
TNF,11892,uc003nui.4,7124,191160,,
TNFAIP1,11894,uc002hay.3,7126,191161,,
TNFAIP2,11895,uc001ymm.1,7127,603300,,
TNFAIP3,11896,uc031spw.1,7128,191163,,
TNFAIP6,11898,uc002txk.3,7130,600410,,
TNFAIP8,17260,uc003ksi.3,25816,612111,,
TNFAIP8L1,28279,uc002max.3,126282,,,
TNFAIP8L2,26277,uc001ewx.2,79626,612112,,
TNFAIP8L3,20620,uc001zyy.3,388121,,,
TNFRSF10A,11904,uc003xda.3,8797,603611,,
TNFRSF10B,11905,uc003xcu.2,8795,603612,,
TNFRSF10C,11906,uc003xcy.3,8794,603613,,
TNFRSF10D,11907,uc003xcz.2,8793,603614,,
TNFRSF11A,11908,uc002lin.4,8792,603499,,
TNFRSF11B,11909,uc003yon.4,4982,602643,,
TNFRSF12A,18152,uc002csv.4,51330,605914,,
TNFRSF13B,18153,uc002gqs.1,23495,604907,Y,
TNFRSF13C,17755,uc003bbl.2,115650,606269,,
TNFRSF14,11912,uc001ajr.3,8764,602746,,
TNFRSF17,11913,uc002dbv.3,608,109545,,
TNFRSF18,11914,uc001add.3,8784,603905,,
TNFRSF19,11915,uc001uov.2,55504,606122,,
TNFRSF1A,11916,uc001qnu.3,7132,191190,Y,
TNFRSF1B,11917,uc001att.3,7133,191191,,
TNFRSF21,13469,uc003oyv.3,27242,605732,,
TNFRSF25,11910,uc001anh.3,8718,603366,,
TNFRSF4,11918,uc001ade.3,7293,600315,,
TNFRSF6B,11921,uc002yfz.3,8771,603361,,
TNFRSF8,11923,uc001atq.3,943,153243,,
TNFRSF9,11924,uc001aot.3,3604,602250,,
TNFSF10,11925,uc003fid.3,8743,603598,,
TNFSF11,11926,uc001uyu.2,8600,602642,,
TNFSF12,11927,uc002ghg.3,8742,602695,,
TNFSF13,11928,uc002ghk.2,8741,604472,,
TNFSF13B,11929,uc001vqr.3,10673,603969,,
TNFSF14,11930,uc002mfk.2,8740,604520,,
TNFSF15,11931,uc004bjh.3,9966,604052,,
TNFSF18,11932,uc001giu.2,8995,603898,,
TNFSF4,11934,uc001giw.3,7292,603594,,
TNFSF8,11938,uc004bji.2,944,603875,,
TNFSF9,11939,uc002mfh.2,8744,606182,,
TNIK,30765,uc003fhh.2,23043,610005,,
TNIP1,16903,uc003ltj.3,10318,607714,,
TNIP2,19118,uc003gfg.2,79155,610669,,
TNIP3,19315,uc021xrj.1,79931,608019,,
TNK1,11940,uc002ggi.4,8711,608076,,
TNK2,19297,uc003fvt.1,10188,606994,,
TNKS,11941,uc003wss.3,8658,603303,,
TNKS1BP1,19081,uc001njs.3,85456,607104,,
TNKS2,15677,uc001khp.3,80351,607128,,
TNMD,17757,uc004efy.4,64102,300459,,
TNN,22942,uc001gkl.1,63923,,,
TNNC1,11943,uc003deb.3,7134,191040,Y,
TNNC2,11944,uc002xpr.3,7125,191039,,
TNNI1,11945,uc021phd.1,7135,191042,,
TNNI2,11946,uc010qxe.1,7136,191043,Y,
TNNI3,11947,uc002qjg.4,7137,191044,Y,Y
TNNI3K,19661,uc001dgf.2,51086,613932,,
TNNT1,11948,uc002qjb.4,7138,191041,Y,
TNNT2,11949,uc001gwf.4,7139,191045,Y,Y
TNNT3,11950,uc001lup.4,7140,600692,Y,
TNP1,11951,uc002vgk.3,7141,190231,,
TNP2,11952,uc002das.3,7142,190232,,
TNPO1,6401,uc003kci.4,3842,602901,,
TNPO2,19998,uc002muo.3,30000,603002,,
TNPO3,17103,uc003vol.2,23534,610032,,
TNR,11953,uc009wwu.1,7143,601995,,
TNRC18,11962,uc003soi.4,84629,,,
TNRC6A,11969,uc002dmm.3,27327,610739,,
TNRC6B,29190,uc011aor.2,23112,610740,,
TNRC6C,29318,uc002juf.2,57690,610741,,
TNS1,11973,uc002vgt.2,7145,600076,,
TNS3,21616,uc003tnw.3,64759,606825,,
TNS4,24352,uc010cxb.3,84951,608385,,
TNXB,11976,uc003nzl.2,7148,600985,Y,
TOB1,11979,uc002isw.3,10140,605523,,
TOB2,11980,uc003azz.1,10766,607396,,
TOE1,15954,uc009vxq.3,114034,613931,,
TOLLIP,16476,uc001lte.3,54472,606277,,
TOM1,11982,uc003anp.3,10043,604700,,
TOM1L1,11983,uc002iud.2,10040,604701,,
TOM1L2,11984,uc002grz.4,146691,,,
TOMM20,20947,uc001hwl.3,9804,601848,,
TOMM20L,33752,uc001xdr.1,387990,,,
TOMM22,18002,uc003awe.3,56993,607046,,
TOMM34,15746,uc002xmy.3,10953,,,
TOMM40,18001,uc002paa.4,10452,608061,,
TOMM40L,25756,uc001fzd.3,84134,,,
TOMM5,31369,uc011lql.2,401505,,,
TOMM6,34528,uc011dug.1,100188893,,,
TOMM7,21648,uc003svk.4,54543,607980,,
TOMM70A,11985,uc003dtw.3,9868,606081,,
TONSL,7801,uc011llg.2,4796,604546,,
TOP1,11986,uc002xjl.3,7150,126420,,
TOP1MT,29787,uc003yxz.4,116447,606387,Y,
TOP2A,11989,uc002huq.3,7153,126430,,
TOP2B,11990,uc003cdj.3,7155,126431,,
TOP3A,11992,uc002gsx.1,7156,601243,,
TOP3B,11993,uc002zvs.3,8940,603582,,
TOPAZ1,24746,uc003cna.4,375337,614412,,
TOPBP1,17008,uc003eps.3,11073,607760,,
TOPORS,21653,uc003zrb.3,10210,609507,Y,
TOR1A,3098,uc004byl.3,1861,605204,Y,
TOR1AIP1,29456,uc001gnp.2,26092,614512,,
TOR1AIP2,24055,uc001gnn.3,163590,614513,,
TOR1B,11995,uc004byk.1,27348,608050,,
TOR2A,11996,uc004brs.4,27433,608052,,
TOR3A,11997,uc001gmd.3,64222,607555,,
TOR4A,25981,uc004cmn.3,54863,,,
TOX,18988,uc003xtw.1,9760,606863,,
TOX2,16095,uc010ggo.3,84969,611163,,
TOX3,11972,uc002egw.2,27324,611416,,
TOX4,20161,uc001waz.3,9878,614032,,
TP53,11998,uc002gij.3,7157,191170,Y,Y
TP53AIP1,29984,uc021qsd.1,63970,605426,,
TP53BP1,11999,uc001zrr.4,7158,605230,,
TP53BP2,12000,uc010pvb.2,7159,602143,,
TP53I11,16842,uc001myk.3,9537,,,
TP53I13,25102,uc002hee.3,90313,,,
TP53I3,19373,uc002rez.2,9540,605171,,
TP53INP1,18022,uc003yhg.3,94241,606185,,
TP53INP2,16104,uc002xau.1,58476,,,
TP53RK,16197,uc002xsk.3,112858,608679,,
TP53TG3,30759,uc002edd.4,24150,,,
TP53TG3B,37202,uc010cay.3,729355,,,
TP53TG3D,44657,uc021tgy.1,729264,,,
TP53TG5,15856,uc002xny.3,27296,,,
TP63,15979,uc003fry.2,8626,603273,Y,
TP73,12003,uc001akp.3,7161,601990,,
TPBG,12004,uc003pjo.3,7162,190920,,
TPBGL,44159,uc021qnk.1,100507050,,,
TPCN1,18182,uc001tux.3,53373,609666,,
TPCN2,20820,uc001oos.2,219931,612163,,
TPD52,12005,uc003ybr.1,7163,604068,,
TPD52L1,12006,uc003pzu.1,7164,604069,,
TPD52L2,12007,uc002ygy.3,7165,603747,,
TPD52L3,23382,uc003zjw.3,89882,,,
TPGS1,25058,uc002lou.3,91978,,,
TPGS2,24561,uc031rhw.1,25941,,,
TPH1,12008,uc001mnp.2,7166,191060,,
TPH2,20692,uc009zrw.1,121278,607478,Y,
TPI1,12009,uc001qrk.4,7167,190450,Y,
TPK1,17358,uc003weq.3,27010,606370,,
TPM1,12010,uc002all.3,7168,191010,Y,Y
TPM2,12011,uc003zxq.3,7169,190990,Y,
TPM3,12012,uc001fec.2,7170,191030,Y,
TPM4,12013,uc002ndi.2,7171,600317,,
TPMT,12014,uc003ncm.3,7172,187680,Y,
TPO,12015,uc002qww.3,7173,606765,Y,
TPP1,2073,uc001mel.1,1200,607998,Y,
TPP2,12016,uc001vpi.4,7174,190470,,
TPPP,24164,uc003jbh.4,11076,608773,,
TPPP2,19293,uc001vzh.3,122664,,,
TPPP3,24162,uc002etb.3,51673,,,
TPR,12017,uc001grv.3,7175,189940,,
TPRA1,30413,uc003ejn.3,131601,608336,,
TPRG1,24759,uc003frw.2,285386,,,
TPRG1L,27007,uc001akm.3,127262,611460,,
TPRKB,24259,uc002sjn.2,51002,608680,,
TPRN,26894,uc004clu.3,286262,613354,,
TPRX1,32174,uc002php.2,284355,611166,,
TPSAB1,12019,uc002ckz.3,7177,191080,,
TPSB2,14120,uc002cky.3,64499,191081,,
TPSD1,14118,uc002clb.1,23430,609272,,
TPSG1,14134,uc002ckw.2,25823,609341,,
TPST1,12020,uc003tuw.3,8460,603125,,
TPST2,12021,uc003acx.3,8459,603126,,
TPT1,12022,uc001uzy.1,7178,600763,,
TPTE,12023,uc002yip.1,7179,604336,,
TPTE2,17299,uc001umd.3,93492,606791,,
TPX2,1249,uc002wwp.1,22974,605917,,
TRA,12027,uc001wbk.3,6955,186880,,
TRA2A,16645,uc003swi.3,29896,602718,,
TRA2B,10781,uc003fpv.3,6434,602719,,
TRABD,28805,uc003bjs.1,80305,,,
TRABD2A,27013,uc010ysl.3,129293,614912,,
TRABD2B,44200,uc021ong.1,388630,614913,,
TRADD,12030,uc002eri.1,8717,603500,,
TRAF1,12031,uc010mvl.2,7185,601711,,
TRAF2,12032,uc004cjv.3,7186,601895,,
TRAF3,12033,uc001ymd.2,7187,601896,,
TRAF3IP1,17861,uc002vye.3,26146,607380,,
TRAF3IP2,1343,uc003pvf.4,10758,607043,,
TRAF3IP3,30766,uc001hho.3,80342,608255,,
TRAF4,12034,uc002hcs.3,9618,602464,,
TRAF5,12035,uc001hii.3,7188,602356,,
TRAF6,12036,uc001mws.2,7189,602355,,
TRAF7,20456,uc002cow.3,84231,606692,,
TRAFD1,24808,uc001ttp.3,10906,613197,,
TRAIP,30764,uc003cxs.1,10293,605958,,
TRAK1,29947,uc003cky.4,22906,608112,,
TRAK2,13206,uc002uyb.4,66008,607334,,
TRAM1,20568,uc003xyo.2,23471,605190,,
TRAM1L1,28371,uc003ibv.4,133022,,,
TRAM2,16855,uc003paq.3,9697,608485,,
TRANK1,29011,uc003cgj.3,9881,,,
TRAP1,16264,uc002cvt.4,10131,606219,,
TRAPPC1,19894,uc002gjo.2,58485,610969,,
TRAPPC10,11868,uc002zea.3,7109,602103,,
TRAPPC11,25751,uc003ivx.3,60684,614138,,
TRAPPC12,24284,uc002qxm.1,51112,614139,,
TRAPPC13,25828,uc003jua.4,80006,,,
TRAPPC2,23068,uc010nej.2,6399,300202,,
TRAPPC2L,30887,uc002fmc.3,51693,610970,,
TRAPPC3,19942,uc031pls.1,27095,610955,,
TRAPPC3L,21090,uc011ebh.2,100128327,614137,,
TRAPPC4,19943,uc010ryo.2,51399,610971,,
TRAPPC5,23067,uc002mhj.2,126003,,,
TRAPPC6A,23069,uc002pav.4,79090,610396,,
TRAPPC6B,23066,uc001wut.1,122553,610397,,
TRAPPC8,29169,uc002kxc.4,22878,614136,,
TRAPPC9,30832,uc003yvh.2,83696,611966,Y,
TRAT1,30698,uc003dxi.1,50852,604962,,
TRB,12155,uc011ksb.1,6957,186930,,
TRD,12252,uc010tmp.1,6964,186810,,
TRDMT1,2977,uc001iop.3,1787,602478,,
TRDN,12261,uc003pzj.2,10345,603283,Y,
TREH,12266,uc001pty.1,11181,275360,,
TREM1,17760,uc003oqf.2,54210,605085,,
TREM2,17761,uc003opy.3,54209,605086,,
TREML1,20434,uc011duc.3,340205,609714,,
TREML2,21092,uc010jxm.1,79865,609715,,
TREML4,30807,uc003oqc.3,285852,614664,,
TRERF1,18273,uc003osd.2,55809,610322,,
TREX1,12269,uc010hka.4,11277,606609,Y,
TREX2,12270,uc011myp.2,11219,300370,,
TRH,12298,uc003enc.4,7200,613879,Y,
TRHDE,30748,uc001sxa.3,29953,606950,,
TRHR,12299,uc003ymz.4,7201,188545,Y,
TRIAP1,26937,uc001tyg.3,51499,614943,,
TRIB1,16891,uc003yrx.3,10221,609461,,
TRIB2,30809,uc002rbv.4,28951,609462,,
TRIB3,16228,uc002wdm.3,57761,607898,,
TRIL,22200,uc003szt.3,9865,613356,,
TRIM10,10072,uc003npo.3,10107,605701,,
TRIM11,16281,uc001hss.3,81559,607868,,
TRIM13,9976,uc001vdp.1,10206,605661,,
TRIM14,16283,uc004ayd.2,9830,606556,,
TRIM15,16284,uc010jrx.3,89870,,,
TRIM16,17241,uc002gor.1,10626,609505,,
TRIM16L,32670,uc002gui.1,147166,,,
TRIM17,13430,uc001hsv.3,51127,606123,,
TRIM2,15974,uc003inh.2,23321,614141,,
TRIM21,11312,uc001lyy.1,6737,109092,,
TRIM22,16379,uc001mbr.3,10346,606559,,
TRIM23,660,uc003jty.3,373,601747,,
TRIM24,11812,uc003vuc.3,8805,603406,,
TRIM25,12932,uc002iut.3,7706,600453,,
TRIM26,12962,uc003npt.3,7726,600830,,
TRIM27,9975,uc003nlr.3,5987,602165,,
TRIM28,16384,uc002qtg.1,10155,601742,,
TRIM29,17274,uc001pwz.3,23650,610658,,
TRIM3,10064,uc009yfd.3,10612,605493,,
TRIM31,16289,uc003npg.1,11074,609316,,
TRIM32,16380,uc004bjx.2,22954,602290,Y,
TRIM33,16290,uc001eew.3,51592,605769,,
TRIM34,10063,uc001mbi.3,53840,605684,,
TRIM35,16285,uc003xfl.1,23087,,,
TRIM36,16280,uc003kqs.3,55521,609317,,
TRIM37,7523,uc002iwy.4,4591,605073,Y,
TRIM38,10059,uc003nfm.4,10475,,,
TRIM39,10065,uc003npz.3,56658,605700,,
TRIM4,16275,uc003use.3,89122,,,
TRIM40,18736,uc003npm.2,135644,,,
TRIM41,19013,uc003mne.2,90933,610530,,
TRIM42,19014,uc003eto.2,287015,,,
TRIM43,19015,uc002suv.3,129868,,,
TRIM43B,37146,uc021vle.1,653192,,,
TRIM44,19016,uc001mwi.2,54765,612298,,
TRIM45,19018,uc001egz.2,80263,609318,,
TRIM46,19019,uc001fhs.2,80128,600986,,
TRIM47,19020,uc002jpw.3,91107,611041,,
TRIM48,19021,uc010rid.2,79097,,,
TRIM49,13431,uc001pdb.3,57093,606124,,
TRIM49B,42955,uc021qix.1,283116,,,
TRIM49C,38877,uc010rua.2,642612,,,
TRIM5,16276,uc001mbm.2,85363,608487,,
TRIM50,19017,uc003txy.1,135892,612548,,
TRIM51,19023,uc010rip.2,84767,,,
TRIM52,19024,uc003mnp.3,84851,,,
TRIM54,16008,uc002rjn.3,57159,606474,,
TRIM55,14215,uc003xvv.3,84675,606469,,
TRIM56,19028,uc003uxq.3,81844,,,
TRIM58,24150,uc001ido.3,25893,,,
TRIM59,30834,uc003fdm.3,286827,,,
TRIM6,16277,uc001mbc.2,117854,607564,,
TRIM60,21162,uc003iqy.1,166655,,,
TRIM61,24339,uc003iqw.3,391712,,,
TRIM62,25574,uc001bxb.3,55223,,,
TRIM63,16007,uc001bli.2,84676,606131,,
TRIM64,14663,uc010rty.2,120146,,,
TRIM64B,37147,uc021qoo.1,642446,,,
TRIM64C,37148,uc021qiy.1,646754,,,
TRIM65,27316,uc002jpx.4,201292,,,
TRIM66,29005,uc010rbo.2,9866,612000,,
TRIM67,31859,uc009xfn.1,440730,610584,,
TRIM68,21161,uc001lzf.2,55128,613184,,
TRIM69,17857,uc001zug.1,140691,,,
TRIM7,16278,uc003mmz.1,81786,609315,,
TRIM71,32669,uc003cff.3,131405,,,
TRIM72,32671,uc002ebn.2,493829,613288,,
TRIM73,18162,uc003udc.1,375593,612549,,
TRIM74,17453,uc003tws.1,378108,612550,,
TRIM77,34228,uc010rtw.2,390231,,,
TRIM8,15579,uc001kvz.2,81603,606125,,
TRIM9,16288,uc001wyx.4,114088,606555,,
TRIML1,26698,uc003izm.1,339976,,,
TRIML2,26378,uc003izl.2,205860,,,
TRIO,12303,uc003jff.3,7204,601893,,
TRIOBP,17009,uc003atr.3,11078,609761,Y,
TRIP10,12304,uc002mfr.3,9322,604504,,
TRIP11,12305,uc001xzy.3,9321,604505,,
TRIP12,12306,uc002vpw.1,9320,604506,,
TRIP13,12307,uc003jbr.3,9319,604507,,
TRIP4,12310,uc002anm.3,9325,604501,,
TRIP6,12311,uc003uww.3,7205,602933,,
TRIQK,27828,uc022aya.1,286144,,,
TRIT1,20286,uc021olz.1,54802,,,
TRMT1,25980,uc002mwl.3,55621,611669,,
TRMT10A,28403,uc003hva.4,93587,,,
TRMT10B,26454,uc004aai.3,158234,,,
TRMT10C,26022,uc003duz.4,54931,,,
TRMT11,21080,uc003qam.3,60487,,,
TRMT112,26940,uc001nzt.3,51504,,,
TRMT12,26091,uc003yra.4,55039,611244,,
TRMT13,25502,uc001dsv.3,54482,,,
TRMT1L,16782,uc001grf.4,81627,611673,,
TRMT2A,24974,uc002zrl.2,27037,611151,,
TRMT2B,25748,uc004egq.3,79979,,,
TRMT44,26653,uc003glg.2,152992,614309,,
TRMT5,23141,uc001xff.4,57570,611023,,
TRMT6,20900,uc002wmh.1,51605,,,
TRMT61A,23790,uc001yng.3,115708,,,
TRMT61B,26070,uc002rmm.3,55006,,,
TRMU,25481,uc003bhp.3,55687,610230,Y,
TRNAU1AP,30813,uc001bqi.3,54952,,,
TRNP1,34348,uc001bnj.4,388610,,,
TRNT1,17341,uc003bpo.1,51095,612907,,
TRO,12326,uc004dtq.4,7216,300132,,
TROAP,12327,uc001rtx.4,10024,603872,,
TROVE2,11313,uc001gss.3,6738,600063,,
TRPA1,497,uc003xza.3,8989,604775,,
TRPC1,12333,uc003evc.3,7220,602343,,
TRPC3,12335,uc003ieg.2,7222,602345,,
TRPC4,12336,uc010abx.3,7223,603651,,
TRPC4AP,16181,uc002xbk.3,26133,608430,,
TRPC5,12337,uc004epl.1,7224,300334,,
TRPC6,12338,uc001pgk.4,7225,603652,Y,
TRPC7,20754,uc003lbn.2,57113,,,
TRPM1,7146,uc021sia.1,4308,603576,Y,
TRPM2,12339,uc002zew.1,7226,603749,,
TRPM3,17992,uc004aid.3,80036,608961,,
TRPM4,17993,uc002pmw.3,54795,606936,Y,
TRPM5,14323,uc001lwm.4,29850,604600,,
TRPM6,17995,uc004ajk.1,140803,607009,Y,
TRPM7,17994,uc001zyt.4,54822,605692,,
TRPM8,17961,uc002vvh.3,79054,606678,,
TRPS1,12340,uc003yny.3,7227,604386,Y,
TRPT1,20316,uc010rnc.2,83707,610470,,
TRPV1,12716,uc010vrt.2,7442,602076,,
TRPV2,18082,uc002gpy.3,51393,606676,,
TRPV3,18084,uc002fvr.3,162514,607066,,
TRPV4,18083,uc001tpk.2,59341,605427,Y,
TRPV5,3145,uc003wby.1,56302,606679,,
TRPV6,14006,uc003wbx.2,55503,606680,,
TRRAP,12347,uc003upp.3,8295,603015,,
TRUB1,16060,uc001lcd.3,142940,610726,,
TRUB2,17170,uc004buq.1,26995,610727,,
TSACC,30636,uc001foo.3,128229,,,
TSC1,12362,uc004cca.2,7248,605284,Y,Y
TSC2,12363,uc002con.3,7249,191092,Y,Y
TSC22D1,16826,uc001uzn.4,8848,607715,,
TSC22D2,29095,uc003exv.3,9819,,,
TSC22D3,3051,uc004enh.3,1831,300506,,
TSC22D4,21696,uc003uva.3,81628,611914,,
TSEN15,16791,uc001gqt.4,116461,608756,,
TSEN2,28422,uc003bxb.3,80746,608753,Y,
TSEN34,15506,uc002qdw.3,79042,608754,Y,
TSEN54,27561,uc002jof.1,283989,608755,Y,
TSFM,12367,uc001sqh.3,10102,604723,Y,
TSG101,15971,uc001mor.3,7251,601387,,
TSGA10,14927,uc002szi.4,80705,607166,,
TSGA10IP,26555,uc001ogk.1,254187,,,
TSGA13,12369,uc003vqi.3,114960,,,
TSHB,12372,uc001efs.2,7252,188540,Y,
TSHR,12373,uc001xvd.1,7253,603372,Y,
TSHZ1,10669,uc002lly.4,10194,614427,,
TSHZ2,13010,uc021wex.1,128553,614118,,
TSHZ3,30700,uc002nsy.4,57616,614119,,
TSKS,30719,uc002ppm.3,60385,608253,,
TSKU,28850,uc031qcw.1,25987,608015,,
TSLP,30743,uc003kpb.2,85480,607003,,
TSN,12379,uc002tnl.3,7247,600575,,
TSNARE1,26437,uc003ywk.3,203062,,,
TSNAX,12380,uc001huw.3,7257,602964,,
TSNAXIP1,18586,uc002euj.3,55815,607720,,
TSPAN1,20657,uc001cpd.3,10103,613170,,
TSPAN10,29942,uc010die.3,83882,,,
TSPAN11,30795,uc001rjp.3,441631,,,
TSPAN12,21641,uc003vjk.3,23554,613138,Y,
TSPAN13,21643,uc003stq.3,27075,613139,,
TSPAN14,23303,uc001kcj.4,81619,,,
TSPAN15,23298,uc001jpo.1,23555,613140,,
TSPAN16,30725,uc002mqv.1,26526,,,
TSPAN17,13594,uc003met.3,26262,,,
TSPAN18,20660,uc001mye.4,90139,,,
TSPAN19,31886,uc009zsj.3,144448,,,
TSPAN2,20659,uc001eft.3,10100,613133,,
TSPAN3,17752,uc002bcj.3,10099,613134,,
TSPAN31,10539,uc001spt.3,6302,181035,,
TSPAN32,13410,uc001lvy.1,10077,603853,,
TSPAN33,28743,uc003vop.2,340348,610120,,
TSPAN4,11859,uc001lsf.1,7106,602644,,
TSPAN5,17753,uc003hub.3,10098,613136,,
TSPAN6,11858,uc004ega.1,7105,300191,,
TSPAN7,11854,uc004deg.4,7102,300096,Y,
TSPAN8,11855,uc001swj.1,7103,600769,,
TSPAN9,21640,uc021qtd.1,10867,613137,,
TSPEAR,1268,uc002zfe.1,54084,612920,,
TSPO,1158,uc003bdn.4,706,109610,,
TSPO2,21256,uc003opj.3,222642,,,
TSPY1,12381,uc004frw.4,7258,480100,,
TSPY2,23924,uc004fqr.1,64591,,,
TSPY3,33876,uc004frz.2,728137,,,
TSPY4,37287,uc010nwm.2,728395,,,
TSPY8,37471,uc004frr.2,728403,,,
TSPYL1,12382,uc003pwp.4,7259,604714,,
TSPYL2,24358,uc004drw.3,64061,300564,,
TSPYL4,21559,uc003pwn.3,23270,,,
TSPYL5,29367,uc003yhy.3,85453,614721,,
TSPYL6,14521,uc002rxr.2,388951,,,
TSR1,25542,uc002fuj.3,55720,611214,,
TSR2,25455,uc004dte.3,90121,,,
TSR3,14175,uc002cll.3,115939,,,
TSSC1,12383,uc002qxj.2,7260,608998,,
TSSC4,12386,uc001lwl.3,10078,603852,,
TSSK1B,14968,uc003kqm.2,83942,610709,,
TSSK2,11401,uc002zow.2,23617,610710,,
TSSK3,15473,uc001bvf.3,81629,607660,,
TSSK4,19825,uc001wnh.3,283629,610711,,
TSSK6,30410,uc002nmr.3,83983,610712,,
TST,12388,uc003aqh.4,7263,180370,,
TSTA3,12390,uc003yzb.2,7264,137020,,
TSTD1,35410,uc010pjx.2,100131187,,,
TSTD2,30087,uc004axn.3,158427,,,
TSTD3,40910,uc021zde.1,100130890,,,
TTBK1,19140,uc003ouq.1,84630,,,
TTBK2,19141,uc001zqo.2,146057,611695,Y,
TTC1,12391,uc003lxu.3,7265,601963,,
TTC12,23700,uc001pnu.3,54970,610732,,
TTC13,26204,uc001huf.4,79573,,,
TTC14,24697,uc003fkk.3,151613,,,
TTC16,26536,uc004brq.1,158248,,,
TTC17,25596,uc001mxi.3,55761,,,
TTC18,30726,uc009xrc.3,118491,,,
TTC19,26006,uc002gph.3,54902,613814,Y,
TTC21A,30761,uc003cjc.2,199223,611430,,
TTC21B,25660,uc002udk.3,79809,612014,Y,
TTC22,26067,uc009vzt.1,55001,,,
TTC23,25730,uc002bux.3,64927,,,
TTC23L,26355,uc003jiu.3,153657,,,
TTC24,32348,uc021pbf.1,164118,,,
TTC25,25280,uc002hyj.4,83538,,,
TTC26,21882,uc003vus.2,79989,,,
TTC27,25986,uc002rom.3,55622,,,
TTC28,29179,uc003adp.4,23331,615098,,
TTC29,29936,uc003ikw.4,83894,,,
TTC3,12393,uc002yvz.3,7267,602259,,
TTC30A,25853,uc002ulo.3,92104,,,
TTC30B,26425,uc002uln.3,150737,,,
TTC31,25759,uc002slt.2,64427,,,
TTC32,32954,uc002rdg.3,130502,,,
TTC33,29959,uc003jma.3,23548,,,
TTC34,34297,uc021oey.1,100287898,,,
TTC36,33708,uc001ptg.1,143941,,,
TTC37,23639,uc003klb.3,9652,614589,,
TTC38,26082,uc003bhi.3,55020,,,
TTC39A,18657,uc010onf.2,22996,,,
TTC39B,23704,uc003zlr.2,158219,613574,,
TTC39C,26595,uc002kuw.3,125488,,,
TTC4,12394,uc001cxx.4,7268,606753,,
TTC40,25247,uc021qbc.1,54777,,,
TTC5,19274,uc001vwt.3,91875,,,
TTC6,19739,uc001wug.3,319089,,,
TTC7A,19750,uc002rvo.3,57217,609332,,
TTC7B,19858,uc001xyp.3,145567,,,
TTC8,20087,uc001xxi.3,123016,608132,Y,
TTC9,20267,uc001xmi.2,23508,610488,,
TTC9B,26395,uc002onc.3,148014,,,
TTC9C,28432,uc001nuy.3,283237,,,
TTF1,12397,uc004cbl.3,7270,600777,,
TTF2,12398,uc001egy.3,8458,604718,,
TTI1,29029,uc002xhl.3,9675,614425,,
TTI2,26262,uc003xjm.5,80185,614426,,
TTK,12401,uc003pjc.3,7272,604092,,
TTL,21586,uc002thu.3,150465,608291,,
TTLL1,1312,uc003bdi.3,25809,608955,,
TTLL10,26693,uc001acy.2,254173,,,
TTLL11,18113,uc011lyl.2,158135,,,
TTLL12,28974,uc003bdp.3,23170,,,
TTLL13,32484,uc002bpd.1,440307,,,
TTLL2,21211,uc003qvs.1,83887,,,
TTLL3,24483,uc003btg.4,26140,,,
TTLL4,28976,uc002viy.3,9654,,,
TTLL5,19963,uc001xrx.3,23093,612268,,
TTLL6,26664,uc021tzm.1,284076,610849,,
TTLL7,26242,uc001djc.3,79739,,,
TTLL9,16118,uc010gdx.1,164395,,,
TTN,12403,uc031rqd.1,7273,188840,Y,
TTPA,12404,uc003xux.2,7274,600415,Y,
TTPAL,16114,uc002xmd.2,79183,,,
TTR,12405,uc002kwx.4,7276,176300,Y,
TTYH1,13476,uc002qfr.3,57348,605784,,
TTYH2,13877,uc002jkc.3,94015,608855,,
TTYH3,22222,uc003smp.3,80727,608919,,
TUB,12406,uc001mfy.3,7275,601197,,
TUBA1A,20766,uc001rtp.4,7846,602529,Y,
TUBA1B,18809,uc001rtm.3,10376,602530,,
TUBA1C,20768,uc001rtt.1,84790,,,
TUBA3C,12408,uc009zzj.3,7278,602528,,
TUBA3D,24071,uc002tsu.4,113457,,,
TUBA3E,20765,uc002tqv.3,112714,,,
TUBA4A,12407,uc002vkt.1,7277,191110,,
TUBA8,12410,uc002znv.2,51807,605742,Y,
TUBAL3,23534,uc001ihy.3,79861,,,
TUBB,20778,uc003nrl.3,203068,191130,,
TUBB1,16257,uc002yak.3,81027,612901,,
TUBB2A,12412,uc003mvc.3,7280,615101,,
TUBB2B,30829,uc003mvg.3,347733,612850,Y,
TUBB3,20772,uc002fph.2,10381,602661,Y,
TUBB4A,20774,uc002mfg.1,10382,602662,,
TUBB4B,20771,uc004cmh.1,10383,602660,,
TUBB6,20776,uc002kqw.3,84617,615103,,
TUBB8,20773,uc001ifi.2,347688,,,
TUBD1,16811,uc002ixw.2,51174,607344,,
TUBE1,20775,uc003pvq.3,51175,607345,,
TUBG1,12417,uc002ian.3,7283,191135,,
TUBG2,12419,uc010wgr.2,27175,605785,,
TUBGCP2,18599,uc010qvc.2,10844,,,
TUBGCP3,18598,uc001vse.1,10426,,,
TUBGCP4,16691,uc001zrn.3,27229,609610,,
TUBGCP5,18600,uc001yur.4,114791,608147,,
TUBGCP6,18127,uc003bkb.1,85378,610053,,
TUFM,12420,uc002drh.2,7284,602389,Y,
TUFT1,12422,uc001eyl.3,7286,600087,,
TULP1,12423,uc003okv.4,7287,602280,Y,
